order_id,timestamp,restaurant_id,customer_id,order_type,items,total_amount,payment_method,order_status,created_at
ORD-20260729-627028,2026-07-29T14:46:27.476643,ZAF-THR-002,CUST-10090,dine_in,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 126000, ""subtotal"": 126000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 55000, ""subtotal"": 55000}]",289000.0,card,delivered,2026-07-29T14:46:27.476643
ORD-20260729-153231,2026-07-29T14:47:30.476643,ZAF-THR-002,CUST-10103,delivery,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 98000, ""subtotal"": 294000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 24000, ""subtotal"": 72000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 55000, ""subtotal"": 55000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 113000, ""subtotal"": 113000}]",696000.0,wallet,delivered,2026-07-29T14:47:30.476643
ORD-20260729-129959,2026-07-29T16:19:14.476643,ZAF-THR-002,CUST-10377,dine_in,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 224000, ""subtotal"": 224000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 76000, ""subtotal"": 228000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 55000, ""subtotal"": 55000}]",507000.0,wallet,completed,2026-07-29T16:19:14.476643
ORD-20260729-645209,2026-07-29T19:25:29.476643,ZAF-MSH-001,CUST-10383,takeaway,"[{""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 62000, ""subtotal"": 186000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}]",252000.0,wallet,delivered,2026-07-29T19:25:29.476643
ORD-20260729-607765,2026-07-29T20:50:20.476643,ZAF-SHZ-001,CUST-10303,takeaway,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 26000, ""subtotal"": 26000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 26000, ""subtotal"": 52000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 241000, ""subtotal"": 241000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 114000, ""subtotal"": 228000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 22000, ""subtotal"": 22000}]",569000.0,card,delivered,2026-07-29T20:50:20.476643
ORD-20260729-957939,2026-07-29T21:24:49.476643,ZAF-MSH-001,CUST-10407,delivery,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 36000, ""subtotal"": 72000}]",72000.0,card,completed,2026-07-29T21:24:49.476643
ORD-20260730-648055,2026-07-30T10:15:19.476643,ZAF-THR-001,CUST-10484,takeaway,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 39000, ""subtotal"": 39000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 110000, ""subtotal"": 330000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 66000, ""subtotal"": 132000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}]",1042000.0,wallet,delivered,2026-07-30T10:15:19.476643
ORD-20260730-979988,2026-07-30T13:17:34.476643,ZAF-MSH-001,CUST-10028,dine_in,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 21000, ""subtotal"": 42000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 39000, ""subtotal"": 78000}]",120000.0,cash,delivered,2026-07-30T13:17:34.476643
ORD-20260730-938769,2026-07-30T15:45:28.476643,ZAF-THR-001,CUST-10049,takeaway,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 66000, ""subtotal"": 132000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 277000, ""subtotal"": 831000}]",963000.0,wallet,completed,2026-07-30T15:45:28.476643
ORD-20260730-576467,2026-07-30T16:08:05.476643,ZAF-THR-002,CUST-10328,delivery,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 38000, ""subtotal"": 114000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 224000, ""subtotal"": 448000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 42000, ""subtotal"": 126000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}]",742000.0,card,completed,2026-07-30T16:08:05.476643
ORD-20260730-113721,2026-07-30T17:33:39.476643,ZAF-MSH-001,CUST-10302,dine_in,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 95000, ""subtotal"": 285000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 264000, ""subtotal"": 792000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 107000, ""subtotal"": 107000}]",1184000.0,wallet,completed,2026-07-30T17:33:39.476643
ORD-20260730-437666,2026-07-30T18:52:24.476643,ZAF-THR-002,CUST-10268,dine_in,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 34000, ""subtotal"": 68000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 24000, ""subtotal"": 48000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 55000, ""subtotal"": 110000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 15000, ""subtotal"": 45000}]",271000.0,cash,delivered,2026-07-30T18:52:24.476643
ORD-20260731-574751,2026-07-31T12:15:18.476643,ZAF-ISF-001,CUST-10435,takeaway,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 39000, ""subtotal"": 117000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 240000, ""subtotal"": 480000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}]",705000.0,cash,delivered,2026-07-31T12:15:18.476643
ORD-20260731-852658,2026-07-31T12:28:34.476643,ZAF-ISF-001,CUST-10199,takeaway,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 22000, ""subtotal"": 44000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 223000, ""subtotal"": 669000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 131000, ""subtotal"": 393000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 65000, ""subtotal"": 130000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 277000, ""subtotal"": 554000}]",1790000.0,cash,delivered,2026-07-31T12:28:34.476643
ORD-20260731-565888,2026-07-31T13:00:40.476643,ZAF-ISF-001,CUST-10008,dine_in,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 40000, ""subtotal"": 120000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 97000, ""subtotal"": 194000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 39000, ""subtotal"": 117000}]",431000.0,wallet,completed,2026-07-31T13:00:40.476643
ORD-20260731-355400,2026-07-31T13:41:40.476643,ZAF-TBZ-001,CUST-10497,dine_in,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 92000, ""subtotal"": 184000}]",184000.0,wallet,delivered,2026-07-31T13:41:40.476643
ORD-20260731-548377,2026-07-31T14:19:15.476643,ZAF-THR-001,CUST-10025,dine_in,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 23000, ""subtotal"": 23000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 25000, ""subtotal"": 25000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 24000, ""subtotal"": 48000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 221000, ""subtotal"": 221000}]",317000.0,card,completed,2026-07-31T14:19:15.476643
ORD-20260731-530816,2026-07-31T15:56:49.476643,ZAF-TBZ-001,CUST-10067,takeaway,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 233000, ""subtotal"": 699000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 122000, ""subtotal"": 366000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 26000, ""subtotal"": 52000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 53000, ""subtotal"": 53000}]",1224000.0,wallet,delivered,2026-07-31T15:56:49.476643
ORD-20260731-577100,2026-07-31T17:11:50.476643,ZAF-THR-002,CUST-10431,delivery,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 96000, ""subtotal"": 192000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 93000, ""subtotal"": 186000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 258000, ""subtotal"": 774000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}]",1314000.0,card,completed,2026-07-31T17:11:50.476643
ORD-20260731-606773,2026-07-31T19:04:10.476643,ZAF-TBZ-001,CUST-10198,delivery,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 261000, ""subtotal"": 522000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 229000, ""subtotal"": 687000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 202000, ""subtotal"": 404000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 219000, ""subtotal"": 657000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 122000, ""subtotal"": 366000}]",2636000.0,card,completed,2026-07-31T19:04:10.476643
ORD-20260801-437260,2026-08-01T13:51:43.476643,ZAF-MSH-001,CUST-10368,dine_in,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 15000, ""subtotal"": 30000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 39000, ""subtotal"": 117000}]",147000.0,card,delivered,2026-08-01T13:51:43.476643
ORD-20260801-263633,2026-08-01T15:22:09.476643,ZAF-ISF-001,CUST-10229,dine_in,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 122000, ""subtotal"": 244000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 25000, ""subtotal"": 50000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 118000, ""subtotal"": 118000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 109000, ""subtotal"": 218000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 63000, ""subtotal"": 126000}]",756000.0,wallet,completed,2026-08-01T15:22:09.476643
ORD-20260801-688285,2026-08-01T15:25:09.476643,ZAF-MSH-001,CUST-10437,dine_in,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 264000, ""subtotal"": 528000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 243000, ""subtotal"": 486000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 65000, ""subtotal"": 130000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 113000, ""subtotal"": 226000}]",1370000.0,cash,completed,2026-08-01T15:25:09.476643
ORD-20260801-626735,2026-08-01T16:12:30.476643,ZAF-MSH-001,CUST-10400,delivery,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}]",162000.0,cash,delivered,2026-08-01T16:12:30.476643
ORD-20260801-476215,2026-08-01T17:08:11.476643,ZAF-THR-002,CUST-10080,takeaway,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 215000, ""subtotal"": 215000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 113000, ""subtotal"": 113000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 42000, ""subtotal"": 126000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 258000, ""subtotal"": 258000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 116000, ""subtotal"": 116000}]",828000.0,card,delivered,2026-08-01T17:08:11.476643
ORD-20260802-757258,2026-08-02T14:10:45.476643,ZAF-SHZ-001,CUST-10439,takeaway,"[{""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 60000, ""subtotal"": 60000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 22000, ""subtotal"": 66000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 64000, ""subtotal"": 128000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 241000, ""subtotal"": 241000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 35000, ""subtotal"": 70000}]",565000.0,wallet,delivered,2026-08-02T14:10:45.476643
ORD-20260802-812730,2026-08-02T15:32:19.476643,ZAF-THR-002,CUST-10430,takeaway,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 126000, ""subtotal"": 378000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 116000, ""subtotal"": 232000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 113000, ""subtotal"": 339000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 215000, ""subtotal"": 645000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 55000, ""subtotal"": 55000}]",1649000.0,wallet,delivered,2026-08-02T15:32:19.476643
ORD-20260802-503572,2026-08-02T15:33:33.476643,ZAF-MSH-001,CUST-10358,dine_in,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 114000, ""subtotal"": 228000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 270000, ""subtotal"": 540000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 66000, ""subtotal"": 198000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 62000, ""subtotal"": 186000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 107000, ""subtotal"": 321000}]",1473000.0,wallet,delivered,2026-08-02T15:33:33.476643
ORD-20260802-361662,2026-08-02T20:46:56.476643,ZAF-ISF-001,CUST-10228,delivery,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 98000, ""subtotal"": 98000}]",98000.0,cash,completed,2026-08-02T20:46:56.476643
ORD-20260802-354063,2026-08-02T21:29:31.476643,ZAF-SHZ-001,CUST-10034,delivery,"[{""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}]",78000.0,card,delivered,2026-08-02T21:29:31.476643
ORD-20260803-802191,2026-08-03T10:23:15.476643,ZAF-MSH-001,CUST-10000,takeaway,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 88000, ""subtotal"": 176000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 92000, ""subtotal"": 184000}]",360000.0,card,delivered,2026-08-03T10:23:15.476643
ORD-20260803-314181,2026-08-03T13:25:07.476643,ZAF-TBZ-001,CUST-10126,delivery,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 14000, ""subtotal"": 42000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 92000, ""subtotal"": 276000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 94000, ""subtotal"": 282000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 265000, ""subtotal"": 530000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 68000, ""subtotal"": 136000}]",1266000.0,wallet,completed,2026-08-03T13:25:07.476643
